125 120 60
275 106 50 RESULTS 0LEP 11 1 0 RESULTS 1LEP 20 20 80 1 1 310 42 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 266 17 178 71 6 0 0
275 106 75 RESULTS 0LEP 8 1 1 RESULTS 1LEP 6 12 26 2 0 153 17 6 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 655 90 445 166 16 1 0
275 150 75 RESULTS 0LEP 15 1 1 RESULTS 1LEP 64 72 222 8 1 566 37 2 RESULTS 2LEP 3 0 0 0 1 0 0 0 RESULTS 2B 129 20 49 11 2 0 0
275 150 1 RESULTS 0LEP 15 2 2 RESULTS 1LEP 160 182 320 19 0 793 52 7 RESULTS 2LEP 18 4 5 1 4 1 0 0 RESULTS 2B 63 10 26 7 2 1 1
275 150 25 RESULTS 0LEP 12 0 0 RESULTS 1LEP 170 186 348 11 0 762 63 8 RESULTS 2LEP 16 2 1 0 7 4 3 2 RESULTS 2B 60 8 24 8 0 0 0
275 150 50 RESULTS 0LEP 14 2 0 RESULTS 1LEP 130 118 248 9 1 575 42 4 RESULTS 2LEP 12 0 0 0 1 1 1 1 RESULTS 2B 60 9 19 3 0 0 0
275 150 75 RESULTS 0LEP 11 3 1 RESULTS 1LEP 70 60 200 15 0 550 33 2 RESULTS 2LEP 4 2 0 0 0 0 0 0 RESULTS 2B 135 19 43 9 4 1 0
275 200 100 RESULTS 0LEP 6 0 0 RESULTS 1LEP 220 248 386 8 0 684 11 3 RESULTS 2LEP 14 1 1 0 7 1 1 0 RESULTS 2B 30 8 5 2 1 0 0
275 250 125 RESULTS 0LEP 1 0 0 RESULTS 1LEP 274 236 466 4 0 860 1 0 RESULTS 2LEP 20 3 6 3 6 0 2 2 RESULTS 2B 11 4 3 2 1 0 0
275 265 1
275 265 25
275 265 50
275 265 75
300 105 100 RESULTS 0LEP 6 2 1 RESULTS 1LEP 0 0 0 0 0 4 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3315 975 2422 1141 231 20 6
300 105 100 RESULTS 0LEP 6 2 1 RESULTS 1LEP 0 0 0 0 0 4 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3315 975 2422 1141 231 20 6
300 106 1 RESULTS 0LEP 17 6 4 RESULTS 1LEP 44 28 98 6 1 433 57 13 RESULTS 2LEP 1 0 0 0 1 0 0 0 RESULTS 2B 85 7 59 28 9 1 0
300 106 35 RESULTS 0LEP 20 4 1 RESULTS 1LEP 26 32 134 7 0 477 74 18 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 315 22 231 122 22 3 0
300 106 60 RESULTS 0LEP 15 2 1 RESULTS 1LEP 16 22 74 2 0 356 63 16 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 582 29 424 228 35 2 0
300 106 75 RESULTS 0LEP 16 4 1 RESULTS 1LEP 6 10 38 2 0 238 33 9 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 989 82 761 378 61 4 1
300 106 95 RESULTS 0LEP 10 3 2 RESULTS 1LEP 0 2 0 0 0 19 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2457 575 1877 948 184 16 3
300 106 1 RESULTS 0LEP 11 2 1 RESULTS 1LEP 32 28 88 6 0 411 70 16 RESULTS 2LEP 1 0 0 0 1 1 0 0 RESULTS 2B 78 19 57 22 5 2 1
300 106 100 RESULTS 0LEP 7 4 2 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3100 853 2322 1137 211 21 5
300 106 50 RESULTS 0LEP 17 3 1 RESULTS 1LEP 34 22 96 7 1 351 57 16 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 406 30 285 142 31 0 0
300 120 100 RESULTS 0LEP 6 1 0 RESULTS 1LEP 0 4 18 2 1 75 9 5 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1539 336 1136 560 65 3 2
300 125 120 RESULTS 0LEP 9 4 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2819 957 1960 807 126 19 6
300 150 1 RESULTS 0LEP 27 0 0 RESULTS 1LEP 162 160 356 13 5 996 146 35 RESULTS 2LEP 15 5 6 0 2 1 0 0 RESULTS 2B 98 19 59 20 5 1 0
300 150 50 RESULTS 0LEP 21 2 0 RESULTS 1LEP 104 130 298 8 4 741 76 15 RESULTS 2LEP 16 6 3 1 4 1 1 0 RESULTS 2B 101 12 56 16 2 0 0
300 150 1 RESULTS 0LEP 33 1 0 RESULTS 1LEP 148 168 348 24 5 941 130 23 RESULTS 2LEP 17 3 6 3 3 1 0 0 RESULTS 2B 117 15 67 17 0 0 0
300 150 100 RESULTS 0LEP 17 0 0 RESULTS 1LEP 32 16 106 3 1 413 44 7 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 441 52 258 77 7 0 0
300 150 100 RESULTS 0LEP 13 0 0 RESULTS 1LEP 32 32 100 4 0 418 54 11 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 426 49 269 89 4 1 0
300 150 120 RESULTS 0LEP 14 2 0 RESULTS 1LEP 4 16 24 3 1 154 17 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 805 202 511 160 13 0 0
300 150 140 RESULTS 0LEP 7 2 2 RESULTS 1LEP 0 0 2 0 0 7 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1433 805 882 246 32 5 2
300 150 50 RESULTS 0LEP 21 4 1 RESULTS 1LEP 104 120 276 19 2 736 104 19 RESULTS 2LEP 9 1 0 0 3 0 0 0 RESULTS 2B 98 15 59 15 3 1 0
300 155 150 RESULTS 0LEP 7 1 0 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1480 964 883 236 21 5 1
300 170 150 RESULTS 0LEP 7 1 0 RESULTS 1LEP 0 2 6 0 0 46 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 617 417 345 69 12 4 3
300 200 1 RESULTS 0LEP 87 5 1 RESULTS 1LEP 320 464 1210 84 16 1751 112 20 RESULTS 2LEP 43 17 22 15 4 2 1 0 RESULTS 2B 70 20 20 1 0 0 0
300 200 50 RESULTS 0LEP 56 9 3 RESULTS 1LEP 308 380 1062 60 9 1545 79 9 RESULTS 2LEP 37 13 19 12 2 2 1 1 RESULTS 2B 61 21 21 6 1 0 0
300 200 100 RESULTS 0LEP 22 1 0 RESULTS 1LEP 190 206 476 20 0 849 31 1 RESULTS 2LEP 21 7 5 1 5 1 1 0 RESULTS 2B 43 17 12 3 1 1 0
300 200 100 RESULTS 0LEP 18 1 0 RESULTS 1LEP 206 200 460 15 4 871 40 5 RESULTS 2LEP 10 3 1 1 2 0 0 0 RESULTS 2B 38 16 6 2 0 0 0
300 200 150 RESULTS 0LEP 10 4 2 RESULTS 1LEP 36 34 114 5 1 402 17 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 134 86 55 10 3 1 0
300 200 190 RESULTS 0LEP 3 2 1 RESULTS 1LEP 0 0 0 0 0 2 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 360 787 140 36 11 5 2
300 205 200 RESULTS 0LEP 9 4 3
300 220 200 RESULTS 0LEP 5 0 0 RESULTS 1LEP 0 0 4 1 0 34 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 118 430 24 7 3 3 0
300 240 120 RESULTS 0LEP 19 5 1 RESULTS 1LEP 408 440 852 27 5 1203 16 2 RESULTS 2LEP 26 4 10 8 3 0 2 1 RESULTS 2B 30 15 8 0 0 0 0
300 250 1 RESULTS 0LEP 52 6 1 RESULTS 1LEP 470 642 2204 101 19 2459 32 6 RESULTS 2LEP 49 10 23 16 6 2 1 1 RESULTS 2B 35 33 8 2 0 0 0
300 250 50 RESULTS 0LEP 41 4 1 RESULTS 1LEP 538 694 1896 84 18 2269 30 3 RESULTS 2LEP 49 7 30 27 4 1 1 1 RESULTS 2B 32 26 9 1 0 0 0
300 250 100 RESULTS 0LEP 14 2 0 RESULTS 1LEP 484 562 1392 40 5 1634 26 5 RESULTS 2LEP 32 3 14 10 9 3 6 5 RESULTS 2B 36 17 3 1 0 0 0
300 250 150 RESULTS 0LEP 4 0 0 RESULTS 1LEP 306 256 528 8 1 825 6 1 RESULTS 2LEP 17 2 6 3 2 0 0 0 RESULTS 2B 8 6 1 0 0 0 0
300 250 200 RESULTS 0LEP 5 2 1 RESULTS 1LEP 28 18 110 3 0 334 0 0 RESULTS 2LEP 1 0 0 0 0 0 0 0 RESULTS 2B 29 69 9 4 1 0 0
300 250 240 RESULTS 0LEP 1 0 0 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 87 484 28 8 3 0 0
300 255 250 RESULTS 0LEP 0 0 0
300 270 250 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 2 8 0 0 28 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 27 149 6 0 0 0 0
300 290 1
300 290 50
300 290 1
300 290 100 RESULTS 0LEP 6 1 1 RESULTS 1LEP 92 118 550 10 2 1123 13 2 RESULTS 2LEP 69 4 14 12 12 3 5 2 RESULTS 2B 14 15 3 1 1 1 0
300 290 100 RESULTS 0LEP 6 1 1 RESULTS 1LEP 92 118 550 10 2 1123 13 2 RESULTS 2LEP 69 4 14 12 12 3 5 2 RESULTS 2B 14 15 3 1 1 1 0
300 290 120 RESULTS 0LEP 5 2 2 RESULTS 1LEP 124 148 346 3 1 912 10 4 RESULTS 2LEP 71 7 18 14 17 6 5 1 RESULTS 2B 16 10 5 4 2 0 0
300 290 145 RESULTS 0LEP 1 0 0 RESULTS 1LEP 94 102 330 5 2 784 6 0 RESULTS 2LEP 57 3 17 9 6 1 3 2 RESULTS 2B 10 3 4 2 0 0 0
300 290 200 RESULTS 0LEP 0 0 0 RESULTS 1LEP 30 24 110 0 0 330 0 0 RESULTS 2LEP 23 3 4 2 1 0 0 0 RESULTS 2B 7 4 0 0 0 0 0
300 290 270 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 32 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 17 29 8 6 5 0 0
300 290 280 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 3 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 12 30 6 4 2 0 0
300 290 285 RESULTS 0LEP 0 0 0
300 290 50
330 155 150 RESULTS 0LEP 11 4 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3166 1126 2256 1032 186 25 10
330 300 150 RESULTS 0LEP 9 2 0 RESULTS 1LEP 398 416 1222 37 7 1676 12 1 RESULTS 2LEP 52 5 29 17 7 3 3 2 RESULTS 2B 19 14 3 2 0 0 0
330 320 150 RESULTS 0LEP 2 1 0 RESULTS 1LEP 96 136 424 5 2 1026 8 1 RESULTS 2LEP 76 9 21 16 15 2 5 5 RESULTS 2B 28 7 8 1 1 0 0
350 105 100 RESULTS 0LEP 6 3 3 RESULTS 1LEP 0 0 0 0 0 2 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5394 1084 4387 2960 1323 279 23
350 106 1 RESULTS 0LEP 10 1 0 RESULTS 1LEP 14 24 106 10 2 573 129 57 RESULTS 2LEP 4 2 0 0 0 0 0 0 RESULTS 2B 105 17 79 48 23 4 0
350 106 35 RESULTS 0LEP 23 3 0 RESULTS 1LEP 22 50 114 13 2 628 146 62 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 388 29 306 192 82 13 1
350 106 60 RESULTS 0LEP 32 4 2 RESULTS 1LEP 30 18 100 11 1 514 119 38 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 918 52 765 517 215 51 4
350 106 75 RESULTS 0LEP 28 3 2 RESULTS 1LEP 12 4 64 4 1 336 78 30 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1632 113 1383 927 413 87 5
350 106 95 RESULTS 0LEP 5 1 1 RESULTS 1LEP 0 0 8 3 1 57 20 10 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4152 654 3419 2258 980 213 19
350 106 1 RESULTS 0LEP 14 5 2 RESULTS 1LEP 22 32 100 11 2 596 130 56 RESULTS 2LEP 2 1 0 0 2 0 0 0 RESULTS 2B 96 14 72 50 15 4 0
350 106 100 RESULTS 0LEP 7 4 4 RESULTS 1LEP 0 2 2 0 0 7 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5246 1014 4316 2823 1256 245 28
350 106 50 RESULTS 0LEP 22 4 2 RESULTS 1LEP 28 36 102 3 0 611 137 52 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 619 36 475 335 140 28 4
350 150 1 RESULTS 0LEP 44 6 1 RESULTS 1LEP 82 72 302 27 4 1250 267 88 RESULTS 2LEP 13 8 5 2 3 1 0 0 RESULTS 2B 191 15 131 79 28 2 0
350 150 50 RESULTS 0LEP 32 2 0 RESULTS 1LEP 44 58 290 17 3 1009 214 65 RESULTS 2LEP 5 3 2 1 5 1 0 0 RESULTS 2B 183 5 141 89 31 1 0
350 150 75 RESULTS 0LEP 48 3 1 RESULTS 1LEP 24 48 212 12 3 945 215 60 RESULTS 2LEP 4 2 0 0 2 0 0 0 RESULTS 2B 517 35 393 219 66 10 0
350 150 1 RESULTS 0LEP 53 12 7 RESULTS 1LEP 60 98 330 27 2 1244 284 87 RESULTS 2LEP 17 8 3 3 2 2 0 0 RESULTS 2B 149 20 97 53 11 2 0
350 150 100 RESULTS 0LEP 25 3 0 RESULTS 1LEP 8 26 136 17 4 671 160 55 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 974 65 751 417 108 8 2
350 150 100 RESULTS 0LEP 37 8 1 RESULTS 1LEP 14 36 162 13 3 668 144 46 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1039 75 787 482 152 14 2
350 150 50 RESULTS 0LEP 35 9 3 RESULTS 1LEP 64 68 244 16 5 995 205 65 RESULTS 2LEP 12 4 1 0 3 1 0 0 RESULTS 2B 198 20 144 70 17 2 1
350 155 150 RESULTS 0LEP 12 6 5 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4035 1237 3116 1711 478 47 10
350 155 150 RESULTS 0LEP 12 6 5 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4035 1237 3116 1711 478 47 10
350 170 150 RESULTS 0LEP 11 3 2 RESULTS 1LEP 0 0 8 1 0 92 13 4 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2300 559 1760 910 198 17 4
350 175 170 RESULTS 0LEP 7 3 2
350 200 1 RESULTS 0LEP 175 18 2 RESULTS 1LEP 126 214 964 75 22 2103 342 84 RESULTS 2LEP 33 17 11 6 6 4 2 2 RESULTS 2B 138 28 84 31 5 0 0
350 200 100 RESULTS 0LEP 59 9 3 RESULTS 1LEP 92 150 536 41 7 1355 219 59 RESULTS 2LEP 16 8 7 4 2 1 1 1 RESULTS 2B 193 24 113 41 2 1 0
350 200 100 RESULTS 0LEP 51 7 4 RESULTS 1LEP 98 116 490 32 6 1355 226 40 RESULTS 2LEP 27 11 4 4 3 1 0 0 RESULTS 2B 181 20 116 45 10 3 0
350 205 200 RESULTS 0LEP 8 1 1
350 220 200 RESULTS 0LEP 11 4 2 RESULTS 1LEP 0 0 8 0 0 48 7 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 819 642 469 136 27 8 3
350 250 1 RESULTS 0LEP 285 62 18 RESULTS 1LEP 302 408 2080 203 54 3040 251 42 RESULTS 2LEP 60 14 33 21 6 1 1 0 RESULTS 2B 76 56 29 8 2 0 0
350 255 250 RESULTS 0LEP 6 2 0
350 270 250 RESULTS 0LEP 7 0 0 RESULTS 1LEP 0 2 8 0 0 48 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 136 570 57 23 8 4 1
350 300 1 RESULTS 0LEP 134 40 9 RESULTS 1LEP 444 568 3182 262 90 3667 75 13 RESULTS 2LEP 69 18 44 39 12 3 8 7 RESULTS 2B 34 86 11 4 1 0 0
350 300 150 RESULTS 0LEP 24 8 3 RESULTS 1LEP 522 664 1674 71 16 2072 19 3 RESULTS 2LEP 45 13 24 18 3 1 2 2 RESULTS 2B 28 20 4 2 0 0 0
350 300 150 RESULTS 0LEP 42 8 3 RESULTS 1LEP 516 630 1670 82 24 2082 29 7 RESULTS 2LEP 35 8 15 12 4 0 0 0 RESULTS 2B 27 36 6 4 1 0 0
350 305 300 RESULTS 0LEP 1 0 0
350 320 300 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 29 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 33 182 10 7 6 3 1
350 340 1
350 340 60
350 340 1
350 340 100
350 340 120
350 340 150
350 340 170 RESULTS 0LEP 10 3 1 RESULTS 1LEP 114 118 468 5 0 1089 11 3 RESULTS 2LEP 68 2 13 12 10 1 5 4 RESULTS 2B 23 10 8 4 0 0 0
350 340 170 RESULTS 0LEP 10 3 1 RESULTS 1LEP 114 118 468 5 0 1089 11 3 RESULTS 2LEP 68 2 13 12 10 1 5 4 RESULTS 2B 23 10 8 4 0 0 0
350 340 240 RESULTS 0LEP 2 1 0 RESULTS 1LEP 52 50 154 2 1 456 3 0 RESULTS 2LEP 29 2 8 3 5 1 2 0 RESULTS 2B 8 10 3 2 2 1 1
350 340 300 RESULTS 0LEP 0 0 0 RESULTS 1LEP 2 2 22 2 0 144 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 16 22 6 2 2 1 1
350 340 320 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 2 2 0 0 16 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 15 26 7 6 3 3 2
350 340 335 RESULTS 0LEP 0 0 0
350 340 50
400 105 100 RESULTS 0LEP 7 5 3 RESULTS 1LEP 0 0 0 0 0 9 2 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6814 1195 5875 4433 2834 1316 312
400 105 100 RESULTS 0LEP 7 5 3 RESULTS 1LEP 0 0 0 0 0 9 2 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6814 1195 5875 4433 2834 1316 312
400 106 1 RESULTS 0LEP 24 5 3 RESULTS 1LEP 22 30 122 9 2 694 177 109 RESULTS 2LEP 4 0 0 0 0 0 0 0 RESULTS 2B 108 31 82 62 39 7 1
400 106 35 RESULTS 0LEP 31 4 3 RESULTS 1LEP 20 26 116 10 5 798 227 134 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 424 39 346 270 145 56 11
400 106 60 RESULTS 0LEP 40 9 3 RESULTS 1LEP 4 10 100 6 2 750 217 131 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 956 70 819 620 373 122 24
400 106 75 RESULTS 0LEP 33 9 1 RESULTS 1LEP 10 12 54 3 1 507 154 81 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1853 136 1597 1238 710 300 51
400 106 95 RESULTS 0LEP 9 4 3 RESULTS 1LEP 2 0 4 0 0 75 21 9 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4995 726 4302 3248 1975 890 231
400 106 1 RESULTS 0LEP 12 2 1 RESULTS 1LEP 20 30 84 7 1 668 184 116 RESULTS 2LEP 4 0 0 0 0 0 0 0 RESULTS 2B 87 23 67 55 31 12 4
400 106 100 RESULTS 0LEP 15 11 4 RESULTS 1LEP 0 0 2 0 0 19 2 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6544 1147 5564 4180 2560 1193 318
400 106 50 RESULTS 0LEP 34 3 1 RESULTS 1LEP 12 22 138 12 4 829 251 137 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 680 43 573 417 231 97 16
400 120 100 RESULTS 0LEP 18 3 2 RESULTS 1LEP 2 2 22 3 0 241 80 33 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3585 374 3082 2306 1379 548 106
400 150 1 RESULTS 0LEP 72 10 4 RESULTS 1LEP 30 78 286 20 3 1529 414 239 RESULTS 2LEP 21 10 6 3 5 3 1 1 RESULTS 2B 206 27 158 103 48 18 3
400 150 1 RESULTS 0LEP 53 10 2 RESULTS 1LEP 42 60 322 18 2 1485 374 209 RESULTS 2LEP 17 8 7 2 1 1 0 0 RESULTS 2B 179 21 134 97 55 16 3
400 150 100 RESULTS 0LEP 51 11 5 RESULTS 1LEP 16 22 138 14 4 892 287 128 RESULTS 2LEP 2 0 0 0 0 0 0 0 RESULTS 2B 1341 87 1117 820 441 146 21
400 150 50 RESULTS 0LEP 33 4 0 RESULTS 1LEP 48 52 202 16 5 1190 322 181 RESULTS 2LEP 10 5 3 1 2 1 0 0 RESULTS 2B 180 26 139 109 56 13 1
400 155 150 RESULTS 0LEP 11 8 6 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6171 1435 5137 3555 1874 627 71
400 200 1 RESULTS 0LEP 198 31 11 RESULTS 1LEP 92 166 808 67 22 2358 581 259 RESULTS 2LEP 31 20 12 8 8 6 5 4 RESULTS 2B 236 44 175 111 38 10 2
400 200 100 RESULTS 0LEP 106 9 4 RESULTS 1LEP 76 88 442 38 9 1751 459 189 RESULTS 2LEP 28 14 13 6 3 2 2 1 RESULTS 2B 274 16 208 129 37 4 1
400 200 100 RESULTS 0LEP 99 22 9 RESULTS 1LEP 46 94 422 24 3 1721 447 176 RESULTS 2LEP 26 14 2 0 6 2 0 0 RESULTS 2B 301 21 223 132 53 9 2
400 205 200 RESULTS 0LEP 10 6 4
400 205 200 RESULTS 0LEP 10 6 4
400 220 200 RESULTS 0LEP 9 4 3 RESULTS 1LEP 0 2 20 1 1 83 15 3 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2719 829 2063 1121 326 35 8
400 225 220 RESULTS 0LEP 10 4 1
400 250 1 RESULTS 0LEP 386 80 27 RESULTS 1LEP 110 240 1464 185 71 3260 618 178 RESULTS 2LEP 60 35 31 27 8 4 3 2 RESULTS 2B 132 72 89 49 12 2 0
400 255 250 RESULTS 0LEP 13 6 3
400 270 250 RESULTS 0LEP 10 2 1 RESULTS 1LEP 0 0 16 2 0 59 3 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 961 902 584 162 24 5 2
400 300 1 RESULTS 0LEP 555 183 68 RESULTS 1LEP 212 392 2670 337 143 3940 384 70 RESULTS 2LEP 75 31 52 42 5 0 1 1 RESULTS 2B 67 101 27 12 3 0 0
400 300 150 RESULTS 0LEP 245 39 15 RESULTS 1LEP 318 402 1716 170 52 2651 224 46 RESULTS 2LEP 33 14 18 10 12 5 6 3 RESULTS 2B 75 18 32 14 3 0 0
400 300 150 RESULTS 0LEP 244 43 18 RESULTS 1LEP 282 318 1848 192 55 2659 247 48 RESULTS 2LEP 48 18 23 15 5 2 3 3 RESULTS 2B 82 49 32 10 4 1 0
400 305 300 RESULTS 0LEP 10 3 3
400 320 300 RESULTS 0LEP 12 6 6 RESULTS 1LEP 0 0 8 0 0 53 2 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 166 848 45 23 2 1 1
400 350 1 RESULTS 0LEP 222 108 49 RESULTS 1LEP 320 482 3908 479 219 4529 129 27 RESULTS 2LEP 83 20 59 50 8 3 5 5 RESULTS 2B 41 120 13 6 6 3 1
400 355 350 RESULTS 0LEP 1 1 1
400 370 350 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 6 0 0 31 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 30 227 11 4 1 1 1
400 390 1
400 390 50
400 390 1
400 390 100
400 390 100
400 390 150
400 390 150
400 390 195
400 390 200
400 390 220 RESULTS 0LEP 4 1 0 RESULTS 1LEP 84 118 520 7 4 1193 10 2 RESULTS 2LEP 88 15 27 21 9 3 3 0 RESULTS 2B 23 13 11 3 0 0 0
400 390 250 RESULTS 0LEP 7 3 2 RESULTS 1LEP 86 118 366 4 0 922 11 3 RESULTS 2LEP 62 9 11 6 7 2 3 2 RESULTS 2B 19 8 6 4 3 0 0
400 390 300 RESULTS 0LEP 0 0 0 RESULTS 1LEP 48 34 142 1 0 439 2 1 RESULTS 2LEP 33 4 7 4 6 3 2 1 RESULTS 2B 5 12 2 2 1 0 0
400 390 350 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 10 28 0 0 162 1 0 RESULTS 2LEP 1 0 0 0 0 0 0 0 RESULTS 2B 16 26 7 4 3 2 1
400 390 370 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 20 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 14 29 9 6 5 2 1
400 390 385 RESULTS 0LEP 0 0 0
400 390 50
450 105 100 RESULTS 0LEP 12 8 5 RESULTS 1LEP 0 0 2 1 0 11 6 5 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7768 1247 6801 5599 3994 2442 1202
450 106 1 RESULTS 0LEP 10 3 2 RESULTS 1LEP 12 20 90 3 3 862 273 204 RESULTS 2LEP 4 1 1 0 0 0 0 0 RESULTS 2B 98 37 82 68 43 22 7
450 106 100 RESULTS 0LEP 8 6 6 RESULTS 1LEP 0 0 0 0 0 16 3 3 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7278 1131 6426 5261 3777 2283 1083
450 106 50 RESULTS 0LEP 25 7 1 RESULTS 1LEP 10 14 128 13 3 995 343 245 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 616 50 531 428 293 151 83
450 150 1 RESULTS 0LEP 40 5 3 RESULTS 1LEP 26 52 268 19 7 1664 511 367 RESULTS 2LEP 11 6 5 3 4 2 0 0 RESULTS 2B 197 44 160 120 74 41 17
450 150 100 RESULTS 0LEP 43 9 4 RESULTS 1LEP 18 14 164 21 8 1138 407 255 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1460 81 1250 1001 674 357 116
450 150 50 RESULTS 0LEP 35 5 4 RESULTS 1LEP 24 66 216 18 8 1484 470 338 RESULTS 2LEP 9 2 2 0 3 0 0 0 RESULTS 2B 173 25 145 109 76 35 10
450 155 150 RESULTS 0LEP 4 4 3 RESULTS 1LEP 0 0 0 0 0 1 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7645 1432 6612 5232 3498 1926 695
450 155 150 RESULTS 0LEP 4 4 3 RESULTS 1LEP 0 0 0 0 0 1 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7645 1432 6612 5232 3498 1926 695
450 170 150 RESULTS 0LEP 23 12 8 RESULTS 1LEP 0 2 20 2 0 237 73 47 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4491 605 3845 3025 1915 947 290
