500 490 1 RESULTS 0LEP 239 169 131 RESULTS 1LEP 128 158 3276 213 135 5546 195 82 RESULTS 2LEP 170 48 97 89 20 8 9 7 RESULTS 2B 73 108 48 28 21 14 5
500 490 50 RESULTS 0LEP 199 127 98 RESULTS 1LEP 110 178 3398 217 145 5603 211 90 RESULTS 2LEP 144 43 73 66 22 11 12 9 RESULTS 2B 64 128 50 37 23 14 7
500 490 100 RESULTS 0LEP 190 129 98 RESULTS 1LEP 118 180 3276 187 121 5383 196 83 RESULTS 2LEP 149 44 64 58 15 5 7 6 RESULTS 2B 76 93 51 34 20 12 7
500 490 150 RESULTS 0LEP 167 112 66 RESULTS 1LEP 156 236 3218 178 117 5191 181 82 RESULTS 2LEP 124 29 55 48 17 5 7 7 RESULTS 2B 59 107 26 19 9 6 4
500 490 200 RESULTS 0LEP 131 83 42 RESULTS 1LEP 152 292 3014 129 68 4670 123 38 RESULTS 2LEP 122 28 65 55 13 5 8 4 RESULTS 2B 54 83 34 16 5 2 1
500 490 245 RESULTS 0LEP 114 49 26 RESULTS 1LEP 240 304 2544 78 41 3868 66 16 RESULTS 2LEP 90 21 44 39 12 7 7 6 RESULTS 2B 67 61 35 18 5 2 1
500 490 250 RESULTS 0LEP 76 35 21 RESULTS 1LEP 196 352 2402 76 28 3711 85 28 RESULTS 2LEP 97 29 51 40 13 6 8 7 RESULTS 2B 61 53 30 15 5 0 0
500 490 300 RESULTS 0LEP 45 14 6 RESULTS 1LEP 284 374 1532 25 10 2571 23 4 RESULTS 2LEP 57 12 27 16 9 4 3 1 RESULTS 2B 41 18 10 3 0 0 0
500 490 320 RESULTS 0LEP 24 8 2 RESULTS 1LEP 302 386 1140 15 10 1930 13 4 RESULTS 2LEP 44 11 18 12 13 3 2 2 RESULTS 2B 35 23 7 1 1 1 0
550 150 1 RESULTS 0LEP 472 257 158 RESULTS 1LEP 44 106 2100 329 227 5135 1407 863 RESULTS 2LEP 79 54 58 50 11 5 4 4 RESULTS 2B 240 112 187 142 96 65 33
550 150 50 RESULTS 0LEP 431 227 134 RESULTS 1LEP 58 134 2006 279 183 5059 1437 884 RESULTS 2LEP 74 45 51 37 10 7 4 4 RESULTS 2B 242 89 187 155 114 72 36
550 540 1 RESULTS 0LEP 211 163 132 RESULTS 1LEP 66 144 3718 267 190 6217 256 136 RESULTS 2LEP 213 66 116 110 28 14 13 10 RESULTS 2B 66 126 50 36 25 18 15
550 540 50 RESULTS 0LEP 208 163 120 RESULTS 1LEP 74 194 3532 242 167 6077 234 110 RESULTS 2LEP 193 51 109 96 26 15 18 15 RESULTS 2B 75 114 67 55 33 22 16
550 540 100 RESULTS 0LEP 223 175 142 RESULTS 1LEP 112 214 3638 248 160 6068 271 134 RESULTS 2LEP 160 57 85 79 26 12 17 17 RESULTS 2B 73 129 52 37 26 18 10
550 540 150 RESULTS 0LEP 209 153 118 RESULTS 1LEP 108 152 3424 224 141 5668 220 119 RESULTS 2LEP 154 45 80 73 16 10 10 8 RESULTS 2B 80 112 62 46 30 20 8
550 540 200 RESULTS 0LEP 202 131 89 RESULTS 1LEP 124 214 3288 204 127 5420 187 81 RESULTS 2LEP 144 43 85 73 19 9 11 11 RESULTS 2B 78 102 54 39 22 8 3
550 540 250 RESULTS 0LEP 182 103 63 RESULTS 1LEP 158 236 2924 144 68 4695 150 66 RESULTS 2LEP 151 47 75 64 12 5 8 5 RESULTS 2B 79 83 49 27 11 4 1
550 540 270 RESULTS 0LEP 126 63 33 RESULTS 1LEP 166 256 2784 126 45 4504 123 39 RESULTS 2LEP 149 42 69 61 9 5 6 5 RESULTS 2B 57 53 35 22 5 2 0
550 540 300 RESULTS 0LEP 102 40 21 RESULTS 1LEP 212 310 2394 93 41 3919 78 28 RESULTS 2LEP 106 33 58 46 9 4 5 5 RESULTS 2B 67 52 29 13 6 2 0
550 540 350 RESULTS 0LEP 43 14 5 RESULTS 1LEP 294 362 1702 47 12 2722 46 17 RESULTS 2LEP 60 16 33 27 7 3 5 4 RESULTS 2B 35 20 3 0 0 0 0
550 540 370 RESULTS 0LEP 23 6 3 RESULTS 1LEP 236 324 1166 13 5 2051 19 4 RESULTS 2LEP 60 18 25 15 14 5 4 2 RESULTS 2B 34 19 6 3 2 1 0
600 150 1 RESULTS 0LEP 488 293 210 RESULTS 1LEP 36 90 2108 366 281 5670 1598 1044 RESULTS 2LEP 97 77 69 60 11 8 8 6 RESULTS 2B 200 156 164 145 116 88 63
600 150 25 RESULTS 0LEP 430 271 195 RESULTS 1LEP 42 118 2114 375 292 5512 1651 1103 RESULTS 2LEP 96 60 63 55 19 18 17 14 RESULTS 2B 231 105 178 151 125 87 54
600 150 50 RESULTS 0LEP 470 293 198 RESULTS 1LEP 34 104 2134 380 273 5427 1665 1098 RESULTS 2LEP 94 76 68 61 17 14 10 9 RESULTS 2B 214 103 182 149 112 84 47
600 590 1 RESULTS 0LEP 232 187 159 RESULTS 1LEP 46 140 3762 307 232 6559 286 147 RESULTS 2LEP 178 52 105 96 26 12 15 11 RESULTS 2B 86 161 74 63 47 34 21
600 590 50 RESULTS 0LEP 259 217 183 RESULTS 1LEP 84 138 3580 257 187 6370 283 163 RESULTS 2LEP 199 68 123 112 13 8 9 8 RESULTS 2B 100 151 84 68 51 34 21
600 590 100 RESULTS 0LEP 252 197 166 RESULTS 1LEP 102 152 3642 277 207 6345 280 152 RESULTS 2LEP 204 76 125 114 16 8 10 9 RESULTS 2B 62 165 45 35 25 17 9
600 590 150 RESULTS 0LEP 245 198 160 RESULTS 1LEP 82 176 3768 235 161 6297 242 122 RESULTS 2LEP 174 61 106 96 29 14 17 17 RESULTS 2B 99 143 84 68 48 34 19
600 590 200 RESULTS 0LEP 227 166 129 RESULTS 1LEP 114 188 3518 225 151 5946 224 109 RESULTS 2LEP 186 68 111 101 25 14 19 15 RESULTS 2B 93 130 70 53 34 23 14
600 590 250 RESULTS 0LEP 201 137 102 RESULTS 1LEP 152 196 3350 204 132 5455 177 88 RESULTS 2LEP 169 49 85 71 17 6 10 9 RESULTS 2B 61 117 51 35 23 5 2
600 590 295 RESULTS 0LEP 169 106 64 RESULTS 1LEP 182 232 3134 184 105 5114 175 72 RESULTS 2LEP 141 42 73 63 10 4 8 7 RESULTS 2B 72 110 46 35 17 13 5
600 590 300 RESULTS 0LEP 172 112 75 RESULTS 1LEP 152 238 3112 162 106 4976 147 57 RESULTS 2LEP 140 35 75 65 26 10 11 10 RESULTS 2B 70 82 49 28 15 9 2
600 590 350 RESULTS 0LEP 95 43 26 RESULTS 1LEP 192 284 2582 128 64 4073 107 35 RESULTS 2LEP 120 31 65 60 15 3 6 5 RESULTS 2B 69 56 36 20 6 0 0
600 590 400 RESULTS 0LEP 42 13 7 RESULTS 1LEP 246 358 1684 37 12 2843 42 9 RESULTS 2LEP 67 16 29 18 15 3 11 8 RESULTS 2B 48 29 21 5 2 1 0
600 590 420 RESULTS 0LEP 25 8 5 RESULTS 1LEP 278 306 1176 16 12 2191 16 6 RESULTS 2LEP 63 16 21 17 3 3 3 2 RESULTS 2B 41 21 9 5 1 0 0
650 150 1 RESULTS 0LEP 427 295 219 RESULTS 1LEP 18 82 2326 448 361 6042 1927 1314 RESULTS 2LEP 108 81 75 69 23 15 16 11 RESULTS 2B 182 126 153 132 103 73 48
650 150 50 RESULTS 0LEP 457 292 210 RESULTS 1LEP 22 98 2256 428 346 5908 1884 1329 RESULTS 2LEP 104 76 77 68 18 13 12 11 RESULTS 2B 209 98 175 147 119 89 56
650 640 1 RESULTS 0LEP 266 223 190 RESULTS 1LEP 76 106 3690 314 245 6801 343 200 RESULTS 2LEP 245 86 140 132 29 15 20 18 RESULTS 2B 83 162 68 59 47 32 18
650 640 50 RESULTS 0LEP 277 235 213 RESULTS 1LEP 62 110 3926 285 219 7211 328 188 RESULTS 2LEP 210 70 122 116 25 12 16 15 RESULTS 2B 76 139 63 57 45 35 25
650 640 100 RESULTS 0LEP 244 214 182 RESULTS 1LEP 68 144 3832 293 231 6965 317 185 RESULTS 2LEP 195 68 117 107 26 14 17 16 RESULTS 2B 84 181 73 63 49 37 25
650 640 150 RESULTS 0LEP 239 191 164 RESULTS 1LEP 84 162 3906 292 225 6882 297 166 RESULTS 2LEP 199 67 119 109 29 12 17 15 RESULTS 2B 84 153 69 57 48 39 25
650 640 200 RESULTS 0LEP 261 212 189 RESULTS 1LEP 84 166 3774 290 219 6450 292 152 RESULTS 2LEP 191 59 110 100 26 17 17 16 RESULTS 2B 71 148 53 42 31 23 12
650 640 250 RESULTS 0LEP 228 180 146 RESULTS 1LEP 84 142 3492 277 187 6136 263 124 RESULTS 2LEP 177 52 88 80 19 9 10 10 RESULTS 2B 72 146 58 46 35 25 20
650 640 300 RESULTS 0LEP 212 154 127 RESULTS 1LEP 134 198 3470 227 143 5726 234 103 RESULTS 2LEP 174 52 90 81 21 11 12 9 RESULTS 2B 65 120 50 35 24 13 4
650 640 320 RESULTS 0LEP 179 122 87 RESULTS 1LEP 134 226 3278 207 127 5530 170 87 RESULTS 2LEP 170 45 84 77 13 7 8 6 RESULTS 2B 72 111 49 31 21 14 9
650 640 350 RESULTS 0LEP 196 130 87 RESULTS 1LEP 118 214 2986 162 88 5016 192 89 RESULTS 2LEP 143 42 77 70 13 9 10 6 RESULTS 2B 67 91 46 30 21 10 6
650 640 400 RESULTS 0LEP 123 68 31 RESULTS 1LEP 202 308 2620 127 54 4225 110 30 RESULTS 2LEP 103 27 47 42 16 10 11 11 RESULTS 2B 54 74 28 14 6 0 0
650 640 450 RESULTS 0LEP 47 16 5 RESULTS 1LEP 296 386 1740 52 19 2933 46 6 RESULTS 2LEP 78 14 31 27 5 4 3 2 RESULTS 2B 47 23 15 6 1 0 0
650 640 470 RESULTS 0LEP 24 8 5 RESULTS 1LEP 300 362 1238 22 8 2172 26 4 RESULTS 2LEP 57 13 16 13 5 1 2 1 RESULTS 2B 34 15 5 2 1 1 0
700 150 1 RESULTS 0LEP 512 372 289 RESULTS 1LEP 6 48 2300 473 398 6275 2098 1498 RESULTS 2LEP 118 84 88 81 19 15 18 15 RESULTS 2B 155 145 127 122 97 82 67
700 150 25 RESULTS 0LEP 470 344 267 RESULTS 1LEP 14 76 2282 456 384 6224 2100 1476 RESULTS 2LEP 115 71 76 69 13 10 13 11 RESULTS 2B 183 149 162 142 107 88 68
700 150 50 RESULTS 0LEP 469 340 255 RESULTS 1LEP 12 56 2280 462 363 6228 2070 1472 RESULTS 2LEP 120 87 88 72 19 17 14 13 RESULTS 2B 185 136 159 145 121 91 71
700 690 1 RESULTS 0LEP 224 197 179 RESULTS 1LEP 58 106 3720 308 251 7114 343 194 RESULTS 2LEP 226 81 135 128 22 5 11 10 RESULTS 2B 106 189 92 82 66 53 40
700 690 50 RESULTS 0LEP 244 216 194 RESULTS 1LEP 76 114 3674 319 247 7051 374 210 RESULTS 2LEP 249 91 148 135 35 16 23 20 RESULTS 2B 97 164 84 72 60 49 34
700 690 100 RESULTS 0LEP 249 223 196 RESULTS 1LEP 60 86 3666 299 234 7138 336 193 RESULTS 2LEP 220 72 139 132 34 19 22 20 RESULTS 2B 105 191 90 77 65 57 41
700 690 150 RESULTS 0LEP 256 222 205 RESULTS 1LEP 54 98 3830 328 243 6921 324 179 RESULTS 2LEP 259 91 158 139 28 17 19 17 RESULTS 2B 84 196 76 66 59 46 34
700 690 200 RESULTS 0LEP 215 185 159 RESULTS 1LEP 72 122 3772 313 226 6810 292 161 RESULTS 2LEP 264 93 159 144 32 16 18 16 RESULTS 2B 104 177 83 70 56 37 23
700 690 250 RESULTS 0LEP 247 208 181 RESULTS 1LEP 62 136 3642 258 192 6467 296 150 RESULTS 2LEP 215 74 120 109 34 19 19 18 RESULTS 2B 97 163 76 64 52 36 24
700 690 300 RESULTS 0LEP 235 188 152 RESULTS 1LEP 88 168 3644 267 194 6361 269 130 RESULTS 2LEP 203 78 114 109 21 12 11 9 RESULTS 2B 86 149 65 54 38 24 13
700 690 345 RESULTS 0LEP 225 170 141 RESULTS 1LEP 132 206 3556 212 144 5910 201 106 RESULTS 2LEP 186 54 93 85 20 7 5 5 RESULTS 2B 87 122 61 42 28 14 10
700 690 350 RESULTS 0LEP 215 160 126 RESULTS 1LEP 136 186 3472 236 147 5894 215 94 RESULTS 2LEP 170 56 96 83 20 6 8 7 RESULTS 2B 83 134 68 57 41 24 13
700 690 400 RESULTS 0LEP 210 142 93 RESULTS 1LEP 126 258 3142 177 114 5211 183 85 RESULTS 2LEP 162 52 80 73 21 12 13 12 RESULTS 2B 79 104 51 37 22 14 7
700 690 450 RESULTS 0LEP 105 58 34 RESULTS 1LEP 182 328 2598 109 47 4316 110 38 RESULTS 2LEP 120 38 68 61 17 6 10 9 RESULTS 2B 60 80 34 19 7 2 1
700 690 500 RESULTS 0LEP 47 21 10 RESULTS 1LEP 286 350 1696 43 18 2931 37 6 RESULTS 2LEP 83 22 38 30 6 1 2 1 RESULTS 2B 51 38 15 4 0 0 0
700 690 520 RESULTS 0LEP 22 8 3 RESULTS 1LEP 320 306 1222 18 7 2298 23 6 RESULTS 2LEP 60 9 29 23 15 7 6 5 RESULTS 2B 39 12 6 1 0 0 0
750 150 1 RESULTS 0LEP 464 357 291 RESULTS 1LEP 18 56 2442 546 467 6658 2307 1696 RESULTS 2LEP 133 96 101 91 15 13 12 10 RESULTS 2B 177 156 161 155 135 109 81
750 150 50 RESULTS 0LEP 456 346 278 RESULTS 1LEP 12 60 2432 551 456 6612 2303 1698 RESULTS 2LEP 124 90 91 85 22 18 16 13 RESULTS 2B 185 147 149 131 111 90 72
750 740 1 RESULTS 0LEP 267 233 211 RESULTS 1LEP 40 78 3728 318 257 7376 383 227 RESULTS 2LEP 235 79 138 131 29 19 23 22 RESULTS 2B 111 171 101 93 76 68 59
750 740 50 RESULTS 0LEP 238 213 191 RESULTS 1LEP 48 64 3808 359 273 7274 363 214 RESULTS 2LEP 241 82 147 142 36 21 23 22 RESULTS 2B 100 214 83 73 61 53 39
750 740 100 RESULTS 0LEP 264 232 200 RESULTS 1LEP 44 84 3716 308 229 7370 378 222 RESULTS 2LEP 277 113 188 179 23 8 13 11 RESULTS 2B 93 197 80 70 61 51 36
750 740 150 RESULTS 0LEP 232 206 184 RESULTS 1LEP 54 80 3802 342 265 7422 389 238 RESULTS 2LEP 245 80 135 129 32 18 20 20 RESULTS 2B 104 171 82 73 60 48 42
750 740 200 RESULTS 0LEP 258 221 201 RESULTS 1LEP 72 108 3760 323 252 7235 337 195 RESULTS 2LEP 234 87 142 133 36 17 24 23 RESULTS 2B 91 205 78 61 52 39 30
750 740 250 RESULTS 0LEP 252 214 191 RESULTS 1LEP 50 114 3782 303 241 7158 325 186 RESULTS 2LEP 219 78 131 118 30 20 20 18 RESULTS 2B 114 178 92 80 65 42 35
750 740 300 RESULTS 0LEP 237 195 172 RESULTS 1LEP 62 136 3806 292 206 6890 327 177 RESULTS 2LEP 216 73 125 116 46 28 34 33 RESULTS 2B 95 157 78 63 54 44 27
750 740 350 RESULTS 0LEP 251 190 163 RESULTS 1LEP 70 182 3712 269 191 6504 253 131 RESULTS 2LEP 189 58 108 97 25 12 15 15 RESULTS 2B 99 161 79 57 38 25 16
750 740 400 RESULTS 0LEP 224 171 128 RESULTS 1LEP 104 168 3500 243 165 6038 232 101 RESULTS 2LEP 186 69 107 98 29 10 10 9 RESULTS 2B 68 120 54 45 25 17 10
750 740 450 RESULTS 0LEP 186 136 91 RESULTS 1LEP 156 248 3384 184 126 5459 184 83 RESULTS 2LEP 154 52 86 78 24 14 13 12 RESULTS 2B 84 122 55 43 33 14 4
750 740 500 RESULTS 0LEP 115 71 33 RESULTS 1LEP 168 276 2682 110 48 4373 104 33 RESULTS 2LEP 99 28 49 43 19 12 11 8 RESULTS 2B 57 59 32 13 7 4 0
750 740 550 RESULTS 0LEP 56 21 16 RESULTS 1LEP 268 354 1718 40 18 3045 38 13 RESULTS 2LEP 84 23 37 30 17 4 4 3 RESULTS 2B 35 24 14 6 3 0 0
750 740 570 RESULTS 0LEP 26 10 8 RESULTS 1LEP 330 376 1318 19 11 2402 12 0 RESULTS 2LEP 58 15 25 20 9 3 3 3 RESULTS 2B 30 16 14 9 7 5 5
800 150 1 RESULTS 0LEP 441 359 307 RESULTS 1LEP 14 34 2402 561 487 6913 2480 1869 RESULTS 2LEP 117 85 85 78 28 23 23 22 RESULTS 2B 180 160 161 148 131 103 78
800 150 25 RESULTS 0LEP 481 379 304 RESULTS 1LEP 4 30 2368 543 472 6818 2407 1827 RESULTS 2LEP 144 105 109 102 20 17 15 11 RESULTS 2B 167 137 157 143 131 110 88
800 150 50 RESULTS 0LEP 462 363 303 RESULTS 1LEP 4 34 2342 531 473 6791 2458 1815 RESULTS 2LEP 129 97 101 91 16 12 11 10 RESULTS 2B 149 128 139 128 109 93 81
800 790 1 RESULTS 0LEP 245 225 206 RESULTS 1LEP 36 72 3672 329 260 7639 419 271 RESULTS 2LEP 271 93 164 153 31 14 21 18 RESULTS 2B 110 222 98 82 77 67 59
800 790 50 RESULTS 0LEP 231 206 188 RESULTS 1LEP 38 70 3728 332 253 7718 387 232 RESULTS 2LEP 278 100 161 152 42 20 26 25 RESULTS 2B 104 232 97 85 77 67 60
800 790 100 RESULTS 0LEP 256 230 204 RESULTS 1LEP 50 74 3652 316 264 7648 386 241 RESULTS 2LEP 238 80 136 132 32 8 19 16 RESULTS 2B 100 219 85 74 66 56 39
800 790 150 RESULTS 0LEP 270 235 215 RESULTS 1LEP 38 64 3680 334 269 7498 360 214 RESULTS 2LEP 266 91 170 161 31 13 22 18 RESULTS 2B 105 227 90 77 73 66 52
800 790 200 RESULTS 0LEP 259 229 209 RESULTS 1LEP 48 76 3724 350 272 7480 383 236 RESULTS 2LEP 239 86 138 134 37 17 22 18 RESULTS 2B 79 178 74 66 57 48 34
800 790 250 RESULTS 0LEP 251 228 205 RESULTS 1LEP 50 94 3896 342 266 7487 403 220 RESULTS 2LEP 258 92 150 142 38 21 28 25 RESULTS 2B 102 186 85 74 65 52 42
800 790 300 RESULTS 0LEP 256 228 203 RESULTS 1LEP 78 124 3826 305 235 7181 346 194 RESULTS 2LEP 250 77 148 139 42 20 24 23 RESULTS 2B 95 186 81 67 53 40 33
800 790 350 RESULTS 0LEP 230 197 169 RESULTS 1LEP 78 104 3658 275 210 6922 322 178 RESULTS 2LEP 178 52 89 84 30 10 18 12 RESULTS 2B 99 165 86 69 52 41 29
800 790 400 RESULTS 0LEP 240 205 173 RESULTS 1LEP 90 144 3690 273 203 6461 247 125 RESULTS 2LEP 207 57 109 97 24 9 12 11 RESULTS 2B 81 175 63 57 44 31 17
800 790 450 RESULTS 0LEP 225 182 144 RESULTS 1LEP 108 194 3658 255 186 6136 240 101 RESULTS 2LEP 174 59 111 102 24 13 16 15 RESULTS 2B 88 123 66 51 32 20 11
800 790 500 RESULTS 0LEP 218 147 108 RESULTS 1LEP 122 226 3196 188 115 5390 191 96 RESULTS 2LEP 145 43 81 71 17 8 12 11 RESULTS 2B 78 119 66 48 30 16 6
800 790 550 RESULTS 0LEP 122 66 39 RESULTS 1LEP 176 284 2720 132 72 4488 116 42 RESULTS 2LEP 140 39 71 60 15 5 9 8 RESULTS 2B 63 76 39 22 8 4 1
800 790 600 RESULTS 0LEP 73 31 20 RESULTS 1LEP 262 288 1776 45 16 3208 49 15 RESULTS 2LEP 74 18 34 28 7 2 3 2 RESULTS 2B 48 27 22 6 2 0 0
800 790 620 RESULTS 0LEP 24 8 2 RESULTS 1LEP 330 334 1388 23 7 2451 34 7 RESULTS 2LEP 49 10 17 12 12 7 7 7 RESULTS 2B 34 19 13 7 5 3 2
