750 500 RESULTS 0LEP 621 250 119 RESULTS 1LEP 256 416 3566 544 230 4813 596 129 RESULTS 2LEP 85 32 48 41 18 9 10 9 RESULTS 2B 133 75 62 30 9 2 1
750 550 RESULTS 0LEP 129 40 21 RESULTS 1LEP 318 404 1686 89 22 2480 101 8 RESULTS 2LEP 22 8 16 11 8 3 3 2 RESULTS 2B 60 24 19 3 1 0 0
750 570 RESULTS 0LEP 47 17 8 RESULTS 1LEP 242 274 784 21 14 1476 31 5 RESULTS 2LEP 17 5 3 0 3 2 0 0 RESULTS 2B 17 27 4 1 1 0 0
800 1 RESULTS 0LEP 2249 1999 1822 RESULTS 1LEP 26 106 5932 1930 1728 9335 3022 2020 RESULTS 2LEP 219 159 195 188 53 43 46 43 RESULTS 2B 315 377 277 242 216 186 152
800 100 RESULTS 0LEP 2202 1920 1757 RESULTS 1LEP 58 98 5972 1932 1734 9213 2913 1880 RESULTS 2LEP 202 129 167 157 44 32 27 27 RESULTS 2B 314 354 287 261 235 208 177
800 150 RESULTS 0LEP 2341 2068 1866 RESULTS 1LEP 50 102 5830 1830 1623 9098 2853 1836 RESULTS 2LEP 188 124 161 153 49 40 43 39 RESULTS 2B 346 362 298 268 220 180 143
800 200 RESULTS 0LEP 2247 1948 1748 RESULTS 1LEP 54 100 5932 1890 1633 8972 2779 1732 RESULTS 2LEP 219 152 185 175 45 37 40 37 RESULTS 2B 296 390 260 226 188 147 110
800 250 RESULTS 0LEP 2155 1840 1657 RESULTS 1LEP 66 114 5870 1815 1581 8757 2607 1609 RESULTS 2LEP 230 167 192 185 34 26 28 27 RESULTS 2B 292 320 244 202 166 133 94
800 300 RESULTS 0LEP 2150 1810 1583 RESULTS 1LEP 78 154 5940 1788 1553 8552 2492 1465 RESULTS 2LEP 223 159 187 173 25 19 22 22 RESULTS 2B 264 303 221 192 150 106 73
800 350 RESULTS 0LEP 2094 1692 1454 RESULTS 1LEP 90 164 5890 1694 1407 8264 2202 1200 RESULTS 2LEP 212 141 173 163 32 26 26 24 RESULTS 2B 257 275 212 170 120 88 54
800 400 RESULTS 0LEP 1846 1456 1204 RESULTS 1LEP 80 206 5624 1490 1180 7743 1998 1004 RESULTS 2LEP 165 94 133 126 31 20 23 22 RESULTS 2B 238 246 194 144 103 67 41
800 450 RESULTS 0LEP 1694 1270 958 RESULTS 1LEP 138 272 5296 1354 1000 7135 1587 748 RESULTS 2LEP 133 67 101 89 26 18 20 18 RESULTS 2B 208 233 158 113 69 39 24
800 50 RESULTS 0LEP 2171 1932 1758 RESULTS 1LEP 42 104 5964 1923 1705 9201 2975 1952 RESULTS 2LEP 235 146 188 179 46 38 37 33 RESULTS 2B 335 349 301 259 218 175 144
800 500 RESULTS 0LEP 1228 785 503 RESULTS 1LEP 192 298 4698 1022 673 6255 1145 442 RESULTS 2LEP 112 54 87 73 13 11 11 10 RESULTS 2B 184 195 121 74 37 18 8
800 550 RESULTS 0LEP 673 290 141 RESULTS 1LEP 278 360 3724 607 285 4994 613 164 RESULTS 2LEP 81 32 53 41 7 4 6 5 RESULTS 2B 163 92 87 41 16 2 1
800 600 RESULTS 0LEP 148 48 32 RESULTS 1LEP 350 432 1824 111 48 2638 102 14 RESULTS 2LEP 39 13 15 11 6 3 2 1 RESULTS 2B 64 34 27 8 1 1 0
800 620 RESULTS 0LEP 49 14 8 RESULTS 1LEP 232 236 792 28 15 1527 27 5 RESULTS 2LEP 15 7 4 3 0 0 0 0 RESULTS 2B 19 19 6 2 1 1 1
